RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-529.3714;268.0969;921.4967;-494.1255;372.6523;1140.0583;203.1607;211.0527;1837.2332
-529.3851;268.0357;921.6089;-494.1259;372.9287;1140.0078;203.2573;211.9228;1837.2172
-529.3934;267.9800;921.7443;-494.1249;373.2118;1139.9892;203.3686;212.7639;1837.2177
-529.3951;267.9175;921.8874;-494.1282;373.4845;1139.9740;203.5453;213.6123;1837.1561
-529.3948;267.8646;922.0266;-494.1161;373.7660;1139.9650;203.5866;214.4914;1837.2506
-529.3857;267.7986;922.1820;-494.1033;374.0653;1139.9592;203.6004;215.4065;1837.3738
-529.3725;267.7306;922.3509;-494.0880;374.3768;1139.9545;203.5906;216.2717;1837.5084
-529.3669;267.6553;922.5384;-494.0815;374.6975;1139.9522;203.6882;216.9498;1837.4879
-529.3663;267.5663;922.7337;-494.0742;375.0282;1139.9482;203.7575;217.4548;1837.4496
-529.3625;267.4615;922.9450;-494.0705;375.3719;1139.9503;203.8578;217.9723;1837.3901
-529.3516;267.3392;923.1722;-494.0853;375.7416;1139.9555;204.0464;218.4025;1837.2056
-529.3433;267.2021;923.4109;-494.1092;376.1412;1139.9626;204.3225;218.7150;1836.8935
-529.3343;267.0526;923.6709;-494.1378;376.5498;1139.9446;204.5530;219.0545;1836.5886
-529.3230;266.8793;923.9637;-494.1661;376.9619;1139.9358;204.8131;219.3877;1836.2594
-529.3164;266.7004;924.2771;-494.1879;377.3976;1139.9568;205.1198;219.7129;1835.9152
-529.3021;266.5096;924.6127;-494.2290;377.8369;1139.9759;205.4952;220.2122;1835.5228
-529.2873;266.3016;924.9601;-494.2583;378.2821;1140.0140;205.8144;220.6578;1835.2016
-529.2736;266.0979;925.3258;-494.2772;378.7261;1140.0423;206.0946;221.1447;1834.9200
-529.2651;265.8657;925.7285;-494.2476;379.2215;1140.1444;206.2543;221.6143;1834.8747
-529.2779;265.6230;926.1497;-494.2345;379.7171;1140.2052;206.4134;222.2139;1834.7936
-529.2834;265.3709;926.5874;-494.2199;380.2086;1140.2596;206.5986;222.6654;1834.6476
-529.3102;265.0983;927.0716;-494.1596;380.7330;1140.3377;206.7317;222.9765;1834.5898
-529.3548;264.7996;927.5747;-494.1021;381.2402;1140.3657;206.8623;222.9918;1834.4067
-529.4113;264.4641;928.0887;-494.0159;381.7948;1140.4424;207.0938;222.6746;1834.1308
-529.4781;264.1126;928.6487;-493.9222;382.3785;1140.5037;207.3149;222.2552;1833.8194
-529.5743;263.7325;929.2587;-493.8317;382.9578;1140.5195;207.5354;221.7071;1833.4233
-529.6853;263.3520;929.9177;-493.7350;383.5475;1140.5264;207.8286;221.1691;1832.9552
-529.8388;262.9066;930.6283;-493.6134;384.1968;1140.5545;208.1473;220.3187;1832.4146
-530.0171;262.4348;931.4118;-493.4769;384.9004;1140.5743;208.4338;219.2169;1831.8333
-530.2529;261.9132;932.2628;-493.3129;385.6414;1140.5931;208.6919;217.7932;1831.2210
-530.5403;261.3400;933.2255;-493.1323;386.4296;1140.6184;208.9371;215.9556;1830.5177
-530.8920;260.7283;934.2953;-492.9209;387.2934;1140.6201;209.2281;213.4393;1829.5729
-531.3240;260.0592;935.5086;-492.7075;388.2145;1140.6492;209.8397;210.5069;1828.1994
-531.8472;259.3375;936.8596;-492.5016;389.2178;1140.7054;210.3482;206.7688;1826.6987
-532.4672;258.5604;938.3793;-492.2894;390.2779;1140.7771;210.8149;202.2624;1825.0010
-533.1890;257.6933;940.0719;-492.0610;391.4244;1140.8809;211.2642;197.3579;1823.1784
-534.0384;256.7773;941.9618;-491.8121;392.5931;1140.9587;211.4551;192.0491;1821.4218
-535.0239;255.7376;944.0718;-491.5596;393.8599;1141.1147;211.6574;185.8525;1819.3835
-536.1407;254.6363;946.4057;-491.2934;395.1744;1141.2922;211.7633;179.0243;1817.1813
-537.3981;253.4430;948.9492;-491.0557;396.5229;1141.4979;211.7063;171.6459;1814.8445
-538.7994;252.1235;951.7475;-490.8607;397.8553;1141.6919;211.7378;163.3450;1811.9339
-540.3567;250.6858;954.7941;-490.8119;399.0406;1141.9252;211.8716;155.9589;1809.0370
-542.0393;249.1223;958.1232;-490.6997;400.3486;1142.2045;211.3240;147.5651;1806.4308
-543.8820;247.4455;961.7412;-490.6561;401.7313;1142.5566;211.0835;138.8150;1803.1767
-545.8892;245.5854;965.6529;-490.6953;403.0798;1142.9306;210.7768;130.1075;1799.7808
-548.0555;243.6123;969.8672;-490.7925;404.4085;1143.2723;210.6199;120.7474;1795.6982
-550.3739;241.4838;974.3359;-490.9971;405.7125;1143.6680;210.6658;111.0995;1791.0101
-552.8690;239.2804;979.0876;-491.2811;406.9620;1144.1104;210.7723;100.9155;1785.7718
-555.5151;237.0000;984.0847;-491.6400;408.1710;1144.5563;210.2427;90.5493;1780.8111
-558.3232;234.6330;989.3393;-492.1107;409.3128;1145.0206;209.6603;80.3137;1775.6568
-561.2605;232.2081;994.8392;-492.6824;410.2965;1145.5332;208.9955;70.2895;1770.4881
-564.3228;229.7243;1000.5867;-493.0164;410.8305;1144.0503;206.7584;67.6919;1769.9509
-567.5324;227.1600;1006.5809;-493.6593;411.4166;1145.5053;206.0348;54.8701;1763.9606
-570.8045;224.5584;1012.7940;-494.6247;412.1593;1146.4249;205.2720;42.9090;1757.0936
-574.2799;221.9115;1019.3445;-495.7136;412.7816;1147.1383;204.5635;32.5597;1750.5694
-577.7944;219.2299;1026.1449;-496.9419;413.2486;1147.9155;204.0896;22.5315;1743.6864
-581.3708;216.5604;1033.2094;-498.2988;413.4713;1148.5600;203.4879;13.6509;1737.4135
-585.0081;213.9033;1040.5345;-499.7483;413.5490;1149.4219;202.9472;4.8271;1731.1011
-588.6911;211.1749;1048.1341;-501.3408;413.4989;1150.2593;202.5644;-3.2461;1724.8218
-592.3469;208.4168;1055.8280;-503.0663;413.2835;1151.1099;201.9334;-10.6883;1719.0602
-596.1206;205.6412;1063.9692;-504.9556;412.8574;1151.9252;201.1379;-17.9595;1713.4108
-599.8093;202.8733;1072.3171;-506.9717;412.3544;1152.9434;200.7799;-24.7282;1707.5948
-603.4703;200.1091;1080.8784;-509.2264;411.6822;1153.9890;201.0837;-30.7678;1701.2241
-607.0555;197.3599;1089.6753;-511.6903;410.7928;1155.0574;201.0669;-37.0668;1694.9082
-610.6791;194.6885;1098.6903;-514.2633;409.8626;1156.3542;201.7384;-42.7773;1688.2628
-614.2547;192.0033;1107.8643;-517.1288;408.5935;1157.4750;201.9433;-48.2144;1681.8762
-617.8489;189.3580;1117.1957;-519.9627;407.2072;1158.6713;201.5858;-53.4255;1676.4530
-621.2098;186.8191;1126.5884;-522.8779;405.8086;1160.0949;201.7195;-57.7151;1671.2438
-624.6003;184.3591;1136.1510;-525.9375;404.2642;1161.7462;202.7957;-60.7588;1666.0111
-627.8599;181.9690;1145.7807;-529.1992;402.5398;1163.4943;204.2641;-62.8921;1660.9147
-631.0596;179.6019;1155.4957;-532.6163;400.6094;1165.3607;206.1851;-64.0606;1656.0050
-634.2033;177.3314;1165.4427;-536.1334;398.6172;1167.3671;208.0435;-65.3218;1650.9717
-637.2097;175.1200;1175.3826;-539.7710;396.5028;1169.5169;210.2827;-66.1764;1645.6546
-640.0851;172.9279;1185.3446;-543.5209;394.3654;1171.9638;213.0395;-67.1119;1639.5348
-642.8551;170.8549;1195.3228;-547.2412;392.4840;1174.8237;216.2389;-69.6135;1631.9091
-645.6098;168.9466;1205.3719;-551.1849;390.4810;1177.3396;217.8527;-72.4449;1625.0396
-648.2112;167.0648;1215.2649;-555.0980;388.4366;1180.0920;219.8710;-74.6519;1618.4029
-650.6785;165.2828;1225.1302;-559.0771;386.3676;1183.0651;222.6894;-76.0235;1611.3678
-653.0091;163.6455;1234.9814;-563.1724;384.1672;1185.9802;225.2716;-76.3584;1604.9667
-655.3021;162.0875;1244.8344;-567.2012;382.0478;1189.2577;228.5329;-76.9870;1597.6750
-657.3323;160.6672;1254.3609;-571.3625;379.7616;1192.3904;231.2395;-76.6961;1591.0809
-659.9994;160.5180;1265.4784;-575.3819;377.4355;1195.6774;233.2760;-77.3650;1584.9108
-662.5135;160.2049;1276.0655;-579.3485;375.0720;1199.0441;235.1679;-77.5181;1579.2413
-664.0788;158.5593;1284.3926;-583.2166;372.7190;1202.5049;236.7097;-78.3843;1573.4928
-665.4687;156.8603;1292.3355;-587.0028;370.4153;1206.0612;238.1375;-79.7364;1567.5064
-668.9567;158.8087;1305.0426;-590.7044;368.0964;1209.6634;239.1495;-81.8552;1561.4471
-669.6874;156.4337;1311.3391;-594.3172;365.8580;1213.3622;239.9295;-84.6124;1555.0595
-671.9113;156.6946;1321.0164;-597.8005;363.6856;1217.0920;240.2000;-88.1399;1548.9304
-674.0176;157.0410;1330.3552;-601.1755;361.6261;1220.8508;239.7547;-91.8043;1543.7891
-674.9492;155.6195;1336.8641;-604.4339;359.6563;1224.5912;239.0179;-95.2566;1539.4431
-676.6368;155.5581;1344.8706;-607.6214;357.8105;1228.4185;238.6125;-98.2310;1534.8758
-678.3893;155.7486;1352.7498;-610.6967;356.1123;1232.2702;237.8647;-101.8113;1530.4271
-680.1314;155.9429;1360.2344;-613.6695;354.5689;1236.1013;236.7309;-105.8276;1526.1587
-681.9324;156.2924;1367.5051;-616.5480;353.1437;1239.9188;235.1663;-110.2899;1522.1460
-684.2813;157.5734;1375.6210;-619.3590;351.8596;1243.7355;233.6131;-114.4523;1518.1758
-686.5862;158.8054;1383.3090;-622.0571;350.6778;1247.4709;231.8175;-118.1615;1515.1287
-689.7792;161.6712;1392.7390;-624.6957;349.6292;1251.1595;230.1855;-121.3302;1512.1900
-690.2366;159.8559;1395.7650;-627.2400;348.7173;1254.8217;228.6852;-123.9505;1509.6213
-691.5057;159.5920;1400.5020;-629.7353;347.8911;1258.4651;227.5409;-125.1269;1507.6391
-693.1965;160.1730;1406.1122;-632.0813;347.2731;1262.1032;226.7487;-126.0304;1505.4964
-696.0825;162.9810;1414.3539;-634.4348;346.7623;1265.7184;225.9952;-126.7755;1503.1425
-697.0466;162.5032;1418.2233;-636.7100;346.3620;1269.3074;225.4965;-126.8583;1500.7795
-698.3133;162.6783;1422.8040;-638.9593;346.0737;1272.9585;225.1011;-127.5025;1497.4376
-699.6150;162.9458;1427.4328;-641.1758;345.8253;1276.5710;224.8168;-127.0585;1494.4525
-700.9995;163.4092;1432.2855;-643.3537;345.6278;1280.2102;224.6998;-126.2234;1491.1880
-702.1593;163.5101;1436.6837;-645.4608;345.4779;1283.8593;225.0524;-124.9691;1487.1826
-703.4235;163.9300;1441.3902;-647.5118;345.3065;1287.4697;225.4685;-122.9745;1483.6082
-704.4513;164.0563;1445.7475;-649.4959;345.1182;1291.0531;225.9523;-120.6523;1480.1756
-705.3255;164.0571;1449.9425;-651.4063;344.9504;1294.6190;226.9667;-117.7807;1475.8717
-705.9968;163.8859;1453.9773;-653.2654;344.7604;1298.2018;228.1736;-114.5103;1471.5614
-706.4362;163.5634;1457.8374;-655.0193;344.6161;1301.8122;229.6391;-111.4376;1466.5284
-706.6518;163.1853;1461.6392;-656.7333;344.4679;1305.4597;231.6206;-107.8818;1460.4893
-706.7504;162.6304;1465.5168;-658.4077;344.2898;1309.1256;233.4643;-104.5106;1454.3546
-706.6151;162.0434;1469.2850;-660.0059;344.0325;1312.7301;235.4671;-100.7277;1448.1314
-706.2827;161.3399;1472.9553;-661.5614;343.7419;1316.2625;237.4199;-96.6962;1441.8522
-705.7319;160.4766;1476.5174;-663.0587;343.3768;1319.7421;239.4964;-91.8912;1435.5508
-704.9984;159.5718;1480.0155;-664.4821;342.9766;1323.1485;241.5442;-86.8291;1429.1467
-704.0273;158.5559;1483.3622;-665.8184;342.5558;1326.5182;243.7243;-81.3413;1422.6370
-702.8660;157.5409;1486.6130;-667.0515;342.0894;1329.8728;246.0995;-75.7243;1415.4737
-701.5532;156.4101;1489.7739;-668.2308;341.5434;1333.1818;248.5262;-69.8242;1408.3631
-700.0934;155.2082;1492.8398;-669.3140;341.0370;1336.4521;250.9963;-63.8610;1400.6804
-698.5067;153.9401;1495.7875;-670.3065;340.4419;1339.6879;253.5604;-57.4221;1393.1972
-696.7812;152.5760;1498.6145;-671.2296;339.7881;1342.8234;256.0903;-50.6652;1385.8419
-694.9670;151.1664;1501.3457;-672.0559;339.0910;1345.9347;258.6872;-43.6876;1378.3286
-693.0401;149.7021;1503.9647;-672.7892;338.3498;1348.9498;261.2869;-36.3583;1371.2715
-691.0559;148.2077;1506.5143;-673.4267;337.5431;1351.9230;263.9511;-28.8098;1364.0442
-688.9448;146.7282;1508.8868;-674.0126;336.6692;1354.8231;266.5565;-21.1508;1356.9262
-686.8878;145.1084;1511.2956;-674.5221;335.7397;1357.6354;269.2385;-12.8647;1350.1533
-684.7606;143.4653;1513.5472;-674.9478;334.7503;1360.4131;271.7395;-5.0630;1343.3045
-682.6106;141.8298;1515.6963;-675.3311;333.6959;1363.1395;274.1381;2.6493;1336.4096
-680.5125;140.0958;1517.8441;-675.6601;332.5832;1365.7824;276.4325;10.4181;1329.6113
-678.4153;138.3317;1519.8986;-675.8876;331.3517;1368.3491;278.8323;18.6539;1323.2556
-676.3133;136.5562;1521.8723;-676.0649;330.0638;1370.8775;281.1054;26.8284;1317.1533
-674.2491;134.7842;1523.8042;-676.2021;328.7264;1373.3617;283.3045;35.1174;1311.1316
-672.2473;132.9227;1525.7180;-676.2803;327.3786;1375.8116;285.3501;43.0171;1305.0635
-670.2401;131.0696;1527.5245;-676.3169;325.9654;1378.2456;287.3031;50.9326;1299.2056
-668.2401;129.2484;1529.2576;-676.3045;324.5267;1380.5829;289.0524;58.4432;1293.8263
-666.3215;127.3553;1530.9876;-676.2508;323.0826;1382.8786;290.6565;65.6254;1288.6047
-664.3617;125.5753;1532.5698;-676.1734;321.6071;1385.1051;292.1721;72.8361;1283.6407
-662.4964;123.6998;1534.2062;-676.0758;320.1499;1387.2872;293.5135;79.6330;1278.7866
-660.6554;121.8776;1535.7519;-675.9428;318.6731;1389.4150;294.8204;86.5152;1273.9926
-658.8171;120.1254;1537.2202;-675.7890;317.2131;1391.5072;295.9904;93.0849;1269.2090
-657.0582;118.3418;1538.6726;-675.6252;315.7548;1393.5668;297.0018;99.3067;1264.4981
-655.3240;116.5189;1540.0693;-675.4388;314.3126;1395.6104;297.9222;105.5644;1259.6407
-653.6634;114.6678;1541.4325;-675.2454;312.8786;1397.5888;298.7631;111.9979;1255.1223
-652.0200;112.8878;1542.6690;-675.0406;311.4660;1399.4935;299.5513;118.6336;1250.7251
-650.4176;111.1712;1543.8451;-674.7997;310.0670;1401.2989;300.3495;125.3101;1247.0214
-648.8674;109.5351;1544.9653;-674.5443;308.7122;1403.0060;301.0786;131.9209;1243.5874
-647.3945;107.9417;1546.0740;-674.2541;307.3755;1404.6174;301.7859;138.1809;1240.5559
-645.9518;106.4431;1547.0505;-673.9492;306.1089;1406.1328;302.4007;143.8477;1237.7007
-644.5835;104.9564;1548.0561;-673.6573;304.8948;1407.5553;302.9279;148.9972;1235.0937
-643.1969;103.6905;1548.9193;-673.3490;303.7199;1408.8567;303.3884;153.6345;1232.7601
-641.8781;102.4266;1549.7731;-673.0334;302.5942;1410.0804;303.8360;158.0083;1230.6067
-640.6095;101.2229;1550.5913;-672.7359;301.5446;1411.1953;304.1939;161.8647;1228.5641
-639.3590;100.1207;1551.3378;-672.4289;300.5322;1412.2402;304.5766;165.6467;1226.7605
-638.1262;99.0793;1552.0056;-672.1395;299.5827;1413.1624;304.9409;169.4273;1225.2036
-636.9324;98.1174;1552.6488;-671.8459;298.6750;1414.0020;305.2964;173.0908;1223.6874
-635.7506;97.3019;1553.1358;-671.5444;297.8492;1414.7558;305.6797;176.5846;1222.5314
-634.6495;96.5500;1553.5618;-671.2437;297.0600;1415.3870;306.0852;180.0967;1221.6693
-633.6517;95.8783;1553.9719;-670.9512;296.3564;1415.9160;306.5092;183.0633;1221.0831
-632.7065;95.3543;1554.3263;-670.6766;295.7285;1416.3289;306.9383;185.6368;1220.7169
-631.8408;94.9811;1554.6716;-670.4122;295.1895;1416.6637;307.3486;187.6474;1220.4365
-631.0447;94.7237;1555.0018;-670.1658;294.7402;1416.9215;307.7639;189.3165;1220.2833
-630.3124;94.5756;1555.2968;-669.9494;294.4157;1417.1230;308.1094;190.6328;1220.0340
-629.6896;94.5471;1555.5420;-669.7739;294.2328;1417.2602;308.4024;191.6682;1219.8357
-629.1524;94.5679;1555.6570;-669.6348;294.1886;1417.3792;308.5996;192.5021;1219.4104
-628.7190;94.6237;1555.6303;-669.5201;294.2355;1417.4405;308.7574;193.5874;1218.9698
